sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,TG_56_6,1658
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,TG_56_6,4234
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,TG_56_6,2824
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,TG_56_6,3634
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,TG_56_6,2427
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,TG_56_6,4497
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,TG_56_6,8405
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,TG_56_6,7434
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,TG_56_6,1210
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,TG_56_6,3335
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,TG_56_6,3096
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,TG_56_6,2510
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,TG_56_6,2659
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,TG_56_6,9542
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,TG_56_6,3076
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,TG_56_6,1753
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,TG_56_6,1292
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,TG_56_6,2529
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,TG_56_6,2644
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,TG_56_6,1748
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,TG_56_6,3114
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,TG_56_6,2458
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,TG_56_6,1384
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,TG_56_6,1962
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,TG_56_6,3346
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,TG_56_6,557
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,TG_56_6,1893
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,TG_56_6,2255
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,TG_56_6,1489
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,TG_56_6,3549
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,TG_56_6,6385
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,TG_56_6,1755
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,TG_56_6,3087
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,TG_56_6,3926
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,TG_56_6,1355
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,TG_56_6,1035
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,TG_56_6,5903
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,TG_56_6,3478
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,TG_56_6,12602
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,TG_56_6,2608
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,TG_56_6,2749
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,TG_56_6,2331
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,TG_56_6,3676
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,TG_56_6,1292
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,TG_56_6,2564
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,TG_56_6,1112
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,TG_56_6,1901
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,TG_56_6,4482
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,TG_56_6,3540
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,TG_56_6,5911
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,TG_56_6,3697
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,TG_56_6,5740
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,TG_56_6,6185
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,TG_56_6,1613
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,TG_56_6,2625
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,TG_56_6,3472
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,TG_56_6,3219
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,TG_56_6,4515
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,TG_56_6,3464
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,TG_56_6,2604
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,TG_56_6,1881
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,TG_56_6,2487
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,TG_56_6,303
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,TG_56_6,2819
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,TG_56_6,2150
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,TG_56_6,4071
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,TG_56_6,2389
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,TG_56_6,2058
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,TG_56_6,2739
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,TG_56_6,1935
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,TG_56_6,2351
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,TG_56_6,1399
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,TG_56_6,1681
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,TG_56_6,1805
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,TG_56_6,936
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,TG_56_6,2109
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,TG_56_6,1360
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,TG_56_6,4687
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,TG_56_6,8109
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,TG_56_6,2890
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,TG_56_6,2516
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,TG_56_6,304
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,TG_56_6,1457
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,TG_56_6,2997
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,TG_56_6,1274
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,TG_56_6,2116
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,TG_56_6,2135
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,TG_56_6,1298
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,TG_56_6,2266
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,TG_58_6,15182
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,TG_58_6,26253
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,TG_58_6,15460
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,TG_58_6,41296
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,TG_58_6,15099
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,TG_58_6,9529
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,TG_58_6,28266
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,TG_58_6,19948
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,TG_58_6,27961
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,TG_58_6,36892
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,TG_58_6,24062
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,TG_58_6,22450
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,TG_58_6,19480
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,TG_58_6,10263
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,TG_58_6,5688
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,TG_58_6,17080
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,TG_58_6,10648
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,TG_58_6,15501
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,TG_58_6,9167
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,TG_58_6,17911
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,TG_58_6,17135
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,TG_58_6,15410
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,TG_58_6,12211
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,TG_58_6,10107
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,TG_58_6,22218
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,TG_58_6,11938
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,TG_58_6,37750
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,TG_58_6,23470
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,TG_58_6,15067
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,TG_58_6,16393
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,TG_58_6,9495
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,TG_58_6,4702
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,TG_58_6,5994
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,TG_58_6,34665
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,TG_58_6,10400
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,TG_58_6,11866
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,TG_58_6,19286
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,TG_58_6,22238
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,TG_58_6,32e3
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,TG_58_6,15027
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,TG_58_6,21404
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,TG_58_6,22338
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,TG_58_6,13643
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,TG_58_6,19789
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,TG_58_6,11387
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,TG_58_6,25122
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,TG_58_6,37742
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,TG_58_6,17924
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,TG_58_6,10169
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,TG_58_6,11208
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,TG_58_6,20891
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,TG_58_6,22462
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,TG_58_6,6676
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,TG_58_6,9468
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,TG_58_6,16821
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,TG_58_6,9960
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,TG_58_6,10428
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,TG_58_6,8930
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,TG_58_6,11524
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,TG_58_6,24709
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,TG_58_6,25119
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,TG_58_6,19953
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,TG_58_6,15547
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,TG_58_6,19492
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,TG_58_6,14444
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,TG_58_6,20537
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,TG_58_6,17472
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,TG_58_6,16924
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,TG_58_6,32123
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,TG_58_6,14828
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,TG_58_6,15585
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,TG_58_6,29509
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,TG_58_6,14508
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,TG_58_6,19281
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,TG_58_6,18888
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,TG_58_6,23905
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,TG_58_6,11536
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,TG_58_6,9011
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,TG_58_6,10611
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,TG_58_6,12970
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,TG_58_6,18192
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,TG_58_6,14336
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,TG_58_6,25305
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,TG_58_6,2921
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,TG_58_6,11035
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,TG_58_6,6241
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,TG_58_6,7442
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,TG_58_6,11985
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,TG_58_6,10728
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,TG_58_6,11961
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,TG_58_6,19312
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,TG_58_6,14392
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,TG_58_6,16069
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,TG_58_6,14282
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,TG_58_6,18865
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,TG_58_6,24965
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,TG_58_6,8568
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,TG_58_6,12321
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,TG_58_6,6843
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,TG_58_6,16154
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,TG_58_6,12554
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,TG_58_6,14439
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,TG_58_6,10515
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,TG_58_6,11813
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,TG_58_6,6888
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,TG_58_6,8716
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,TG_58_6,1952
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,TG_58_6,3965
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,TG_58_6,7138
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,TG_58_6,18298
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,TG_58_6,15250
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,TG_58_6,25077
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,TG_58_6,9351
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,TG_58_6,14589
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,TG_58_6,3906
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,TG_58_6,13247
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,TG_58_6,18068
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,TG_58_6,17095
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,TG_58_6,13673
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,TG_58_6,12299
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,TG_58_6,16001
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,TG_58_6,11998
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,TG_58_6,11718
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,TG_58_6,8602
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,TG_58_6,13049
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,TG_58_6,5691
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,TG_58_6,19499
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,TG_58_6,13286
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,TG_58_6,12424
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,TG_58_6,10708
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,TG_58_6,10327
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,TG_58_6,11551
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,TG_58_6,13309
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,TG_58_6,7377
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,TG_58_6,7226
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,TG_58_6,10776
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,TG_58_6,11877
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,TG_58_6,10056
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,TG_58_6,7191
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,TG_58_6,8553
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,TG_58_6,6955
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,TG_58_6,6277
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,TG_58_6,1880
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,TG_58_6,5097
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,TG_58_6,15152
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,TG_58_6,5330
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,TG_58_6,5744
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,TG_58_6,12285
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,TG_58_6,7952
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,TG_58_6,10920
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,TG_46_3_12_1_12_1_22_1,73240
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,TG_46_3_12_1_12_1_22_1,78048
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,TG_46_3_12_1_12_1_22_1,59592
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,TG_46_3_12_1_12_1_22_1,97948
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,TG_46_3_12_1_12_1_22_1,49714
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,TG_46_3_12_1_12_1_22_1,97380
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,TG_46_3_12_1_12_1_22_1,145948
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,TG_46_3_12_1_12_1_22_1,145644
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,TG_46_3_12_1_12_1_22_1,86442
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,TG_46_3_12_1_12_1_22_1,96435
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,TG_46_3_12_1_12_1_22_1,101475
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,TG_46_3_12_1_12_1_22_1,114351
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,TG_46_3_12_1_12_1_22_1,58950
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,TG_46_3_12_1_12_1_22_1,63351
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,TG_46_3_12_1_12_1_22_1,84018
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,TG_46_3_12_1_12_1_22_1,120455
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,TG_46_3_12_1_12_1_22_1,130071
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,TG_46_3_12_1_12_1_22_1,103122
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,TG_46_3_12_1_12_1_22_1,110323
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,TG_46_3_12_1_12_1_22_1,88789
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,TG_46_3_12_1_12_1_22_1,122177
